step,ΔE,ΔS,left-,left+,right-,right+,E
85,9.790164632273786,-0.3144933299024377,12,12,8,18,-76.5120027774378
86,3.1685325676432825,-0.3144933299024377,12,12,8,18,-76.5120027774378
87,6.72873842530791,0.0,12,12,8,18,-76.5120027774378
88,4.63469129974041,0.0,12,12,8,18,-76.5120027774378
89,6.816857597050969,-0.3144933299024377,12,12,8,18,-76.5120027774378
90,6.279074210935676,0.0,12,12,8,18,-76.5120027774378
91,10.955026779024209,0.0,12,12,8,18,-76.5120027774378
92,6.732566581919798,-0.3144933299024377,12,12,8,18,-76.5120027774378
93,4.104161160687852,-0.3144933299024377,12,12,8,18,-76.5120027774378
94,2.5987223140110842,-0.3144933299024377,12,12,8,18,-76.5120027774378
95,2.0526615872977203,0.0,12,12,8,18,-76.5120027774378
96,3.793155385008859,0.0,12,12,8,18,-76.5120027774378
97,5.967909735398223,-0.3144933299024377,12,12,8,18,-76.5120027774378
98,1.1675298772487679,-0.3144933299024377,12,12,8,18,-76.5120027774378
99,7.314343110098903,0.0,12,12,8,18,-76.5120027774378
0,-8.618008588195096,-0.3144933299024377,11,11,9,19,-85.1300113656329
1,-0.18786651173279267,-0.6329283205668906,10,10,10,20,-85.31787787736569
2,1.6206800521682254,0.6329283205668906,10,10,10,20,-85.31787787736569
3,2.5290894840635048,0.6329283205668906,10,10,10,20,-85.31787787736569
4,7.123481221223031,-0.9595518545644414,10,10,10,20,-85.31787787736569
5,5477.478883101159,0.6329283205668906,10,10,10,20,-85.31787787736569
6,0.9179990015562964,0.6329283205668906,11,11,9,19,-84.39987887580939
7,-1.5531781755210687,0.3144933299024377,12,12,8,18,-85.95305705133046
8,4.148747690126825,0.0,12,12,8,18,-85.95305705133046
9,10.028857516157046,-0.3144933299024377,12,12,8,18,-85.95305705133046
10,7.2813478298053695,0.0,12,12,8,18,-85.95305705133046
11,-0.5186128086199915,-0.3144933299024377,11,11,9,19,-86.47166985995045
12,2.3416587931265553,0.3144933299024377,11,11,9,19,-86.47166985995045
13,4.764076162967811,0.3144933299024377,11,11,9,19,-86.47166985995045
14,-0.7387665671669765,-0.6329283205668906,10,10,10,20,-87.21043642711743
15,8.474805253012676,-0.9595518545644414,10,10,10,20,-87.21043642711743
16,0.8398088054281629,0.6329283205668906,11,11,9,19,-86.37062762168927
17,7.341713051169677,-0.6329283205668906,11,11,9,19,-86.37062762168927
18,1.8626421311702046,-0.6329283205668906,11,11,9,19,-86.37062762168927
19,0.4233669059437801,-0.6329283205668906,10,10,10,20,-85.94726071574549
20,5.238518444725813,0.6329283205668906,10,10,10,20,-85.94726071574549
21,10.816323821774347,-0.9595518545644414,10,10,10,20,-85.94726071574549
22,5.197062155139477,0.6329283205668906,10,10,10,20,-85.94726071574549
23,-0.4048758127961918,-0.9595518545644414,10,10,10,20,-85.94726071574549
24,4.992596142630461,0.6329283205668906,10,10,10,20,-85.94726071574549
25,2.8718766153513826,0.6329283205668906,10,10,10,20,-85.94726071574549
26,5.520493663729127,0.6329283205668906,10,10,10,20,-85.94726071574549
27,4.93638264455025,0.6329283205668906,10,10,10,20,-85.94726071574549
28,6.482365826219748,-0.9595518545644414,10,10,10,20,-85.94726071574549
29,5.2208795649363395,-0.9595518545644414,10,10,10,20,-85.94726071574549
30,0.8592133343995982,0.6329283205668906,11,11,9,19,-85.08804738134589
31,2.1956201119707544,0.3144933299024377,11,11,9,19,-85.08804738134589
32,1.9130355291953975,-0.6329283205668906,11,11,9,19,-85.08804738134589
33,5.852587254362675,-0.6329283205668906,11,11,9,19,-85.08804738134589
34,0.48189297261362185,0.3144933299024377,12,12,8,18,-84.60615440873227
35,12.450778989714607,0.0,12,12,8,18,-84.60615440873227
36,1.9156103618656743,-0.3144933299024377,12,12,8,18,-84.60615440873227
37,5.083113375861075,-0.3144933299024377,12,12,8,18,-84.60615440873227
38,6.977803528673093,-0.3144933299024377,12,12,8,18,-84.60615440873227
39,3.431360690613573,0.0,12,12,8,18,-84.60615440873227
40,0.9640480281492074,0.0,12,12,8,18,-84.60615440873227
41,8.858424670886109,-0.3144933299024377,12,12,8,18,-84.60615440873227
42,4.682948345663561,0.0,12,12,8,18,-84.60615440873227
43,-0.11866133385368016,0.0,13,13,7,17,-84.72481574258595
44,5.109177192948124,-0.3144933299024377,13,13,7,17,-84.72481574258595
45,5.166084660136022,0.0,13,13,7,17,-84.72481574258595
46,7.007177364367095,0.0,13,13,7,17,-84.72481574258595
47,3.673179871174227,-0.3144933299024377,13,13,7,17,-84.72481574258595
48,6.7599493149672725,0.0,13,13,7,17,-84.72481574258595
49,5.78587016211921,0.0,13,13,7,17,-84.72481574258595
50,5.462733734269875,-0.3144933299024377,13,13,7,17,-84.72481574258595
51,6.524720012702119,-0.3144933299024377,13,13,7,17,-84.72481574258595
52,6.076497175821615,-0.3144933299024377,13,13,7,17,-84.72481574258595
53,9.095793908129025,-0.3144933299024377,13,13,7,17,-84.72481574258595
54,5.503611908334932,0.0,13,13,7,17,-84.72481574258595
55,0.44099918381425596,-0.3144933299024377,14,14,6,16,-84.28381655877169
56,1.6662927246223376,0.3144933299024377,14,14,6,16,-84.28381655877169
57,11.407898793479802,-0.6329283205668906,14,14,6,16,-84.28381655877169
58,1.7451711637176857,-0.6329283205668906,14,14,6,16,-84.28381655877169
59,11.06456249047001,-0.6329283205668906,14,14,6,16,-84.28381655877169
60,1.3825144022157616,0.3144933299024377,13,13,7,17,-82.90130215655593
61,5.117841511843395,0.0,13,13,7,17,-82.90130215655593
62,5.551339657531983,-0.3144933299024377,13,13,7,17,-82.90130215655593
63,6.387021718095255,0.0,13,13,7,17,-82.90130215655593
64,5.055490850369054,-0.3144933299024377,13,13,7,17,-82.90130215655593
65,4.554474801085135,0.0,13,13,7,17,-82.90130215655593
66,4.383537559572943,-0.3144933299024377,13,13,7,17,-82.90130215655593
67,1.7021541102373732,-0.3144933299024377,13,13,7,17,-82.90130215655593
68,1.710179576545059,0.0,13,13,7,17,-82.90130215655593
69,5.656221333454397,-0.3144933299024377,13,13,7,17,-82.90130215655593
70,9.384885315336604,-0.3144933299024377,13,13,7,17,-82.90130215655593
71,7.625563266541022,-0.3144933299024377,13,13,7,17,-82.90130215655593
72,3.217096974013657,-0.3144933299024377,13,13,7,17,-82.90130215655593
73,9.582474316627582,0.0,13,13,7,17,-82.90130215655593
74,6.851897085085042,-0.3144933299024377,13,13,7,17,-82.90130215655593
75,2.4427035003255355,-0.3144933299024377,13,13,7,17,-82.90130215655593
76,2.596077620103557,0.0,13,13,7,17,-82.90130215655593
77,3.2025958323194033,-0.3144933299024377,13,13,7,17,-82.90130215655593
78,1338.935889561748,-0.3144933299024377,13,13,7,17,-82.90130215655593
79,0.032515110093683575,-0.3144933299024377,14,14,6,16,-82.86878704646224
80,3.5936349146880104,-0.6329283205668906,14,14,6,16,-82.86878704646224
81,1278.5475860741233,0.3144933299024377,14,14,6,16,-82.86878704646224
82,7.996915436390253,-0.6329283205668906,14,14,6,16,-82.86878704646224
83,1.0023615222805518,0.3144933299024377,13,13,7,17,-81.8664255241817
84,6.609597693927526,-0.3144933299024377,13,13,7,17,-81.8664255241817
85,0.41358882148719545,-0.3144933299024377,14,14,6,16,-81.4528367026945
86,3.341627905721225,0.3144933299024377,14,14,6,16,-81.4528367026945
87,0.9487877896901011,0.3144933299024377,13,13,7,17,-80.5040489130044
88,2.479901842320487,-0.3144933299024377,13,13,7,17,-80.5040489130044
89,5.099705064570898,-0.3144933299024377,13,13,7,17,-80.5040489130044
90,9.068419924425626,-0.3144933299024377,13,13,7,17,-80.5040489130044
91,3.4242878234667273,-0.3144933299024377,13,13,7,17,-80.5040489130044
92,0.02570715564128534,0.0,12,12,8,18,-80.47834175736311
93,4.355918175914766,0.0,12,12,8,18,-80.47834175736311
94,6.358722775171216,-0.3144933299024377,12,12,8,18,-80.47834175736311
95,0.8618409958291267,0.0,13,13,7,17,-79.61650076153398
96,5.879267860088305,0.0,13,13,7,17,-79.61650076153398
97,8.022171740580092,0.0,13,13,7,17,-79.61650076153398
98,13.155726383950224,0.0,13,13,7,17,-79.61650076153398
99,7.6257034643291775,0.0,13,13,7,17,-79.61650076153398
0,15.172683333809147,0.0,13,13,7,17,-79.61650076153398
1,17.935366853046304,0.0,13,13,7,17,-79.61650076153398
2,17.10194351747772,0.0,13,13,7,17,-79.61650076153398
3,15.211970164093827,0.0,13,13,7,17,-79.61650076153398
4,13.623646432888108,-0.3144933299024377,13,13,7,17,-79.61650076153398
5,26.303579635573186,-0.3144933299024377,13,13,7,17,-79.61650076153398
6,16.491599990978948,-0.3144933299024377,13,13,7,17,-79.61650076153398
7,16.562723458219942,-0.3144933299024377,13,13,7,17,-79.61650076153398
8,19.518041034196656,-0.3144933299024377,13,13,7,17,-79.61650076153398
9,15.188337771496009,0.0,13,13,7,17,-79.61650076153398
10,17.007426889060042,-0.3144933299024377,13,13,7,17,-79.61650076153398
11,16.192929675583002,0.0,13,13,7,17,-79.61650076153398
12,14.72124170631993,0.0,13,13,7,17,-79.61650076153398
13,14.89852699435464,0.0,13,13,7,17,-79.61650076153398
14,13.651209013760194,0.0,13,13,7,17,-79.61650076153398
15,14.305355699522352,-0.3144933299024377,13,13,7,17,-79.61650076153398
16,17.016124962975503,-0.3144933299024377,13,13,7,17,-79.61650076153398
17,18.7935309637203,0.0,13,13,7,17,-79.61650076153398
18,14.680986833343823,-0.3144933299024377,13,13,7,17,-79.61650076153398
19,13.609572060746274,-0.3144933299024377,13,13,7,17,-79.61650076153398
20,13.724534480815691,-0.3144933299024377,13,13,7,17,-79.61650076153398
21,14.13851783127312,0.0,13,13,7,17,-79.61650076153398
22,13.1671612113729,-0.3144933299024377,13,13,7,17,-79.61650076153398
23,18.7081057370268,0.0,13,13,7,17,-79.61650076153398
24,15.809865441669118,0.0,13,13,7,17,-79.61650076153398
25,20.542398044661795,0.0,13,13,7,17,-79.61650076153398
26,14.88409222090128,-0.3144933299024377,13,13,7,17,-79.61650076153398
27,20.58681826762553,0.0,13,13,7,17,-79.61650076153398
28,12.826570960044037,0.0,13,13,7,17,-79.61650076153398
29,18.142289409630166,-0.3144933299024377,13,13,7,17,-79.61650076153398
30,17.587646707276328,0.0,13,13,7,17,-79.61650076153398
31,21.400497184414206,0.0,13,13,7,17,-79.61650076153398
32,16.193776626393237,-0.3144933299024377,13,13,7,17,-79.61650076153398
33,13.839001897299454,0.0,13,13,7,17,-79.61650076153398
34,15.343154010114574,-0.3144933299024377,13,13,7,17,-79.61650076153398
35,14.697785843253968,0.0,13,13,7,17,-79.61650076153398
36,16.275578320800825,-0.3144933299024377,13,13,7,17,-79.61650076153398
37,17.515480778539825,0.0,13,13,7,17,-79.61650076153398
38,16.717399853102606,0.0,13,13,7,17,-79.61650076153398
39,19.608272266797307,-0.3144933299024377,13,13,7,17,-79.61650076153398
40,17.385943581272485,0.0,13,13,7,17,-79.61650076153398
41,16.295253048250203,0.0,13,13,7,17,-79.61650076153398
42,16.55967462123673,0.0,13,13,7,17,-79.61650076153398
43,13.786798812704902,0.0,13,13,7,17,-79.61650076153398
44,21.776977348108595,0.0,13,13,7,17,-79.61650076153398
45,20.23669387015142,0.0,13,13,7,17,-79.61650076153398
46,14.070231767521392,0.0,13,13,7,17,-79.61650076153398
47,14.288021790185624,0.0,13,13,7,17,-79.61650076153398
48,17.467257501957533,0.0,13,13,7,17,-79.61650076153398
49,14.157824023355062,-0.3144933299024377,13,13,7,17,-79.61650076153398
50,23.235486308590907,0.0,13,13,7,17,-79.61650076153398
51,25.104628444776083,-0.3144933299024377,13,13,7,17,-79.61650076153398
52,19.313768196662117,-0.3144933299024377,13,13,7,17,-79.61650076153398
53,21.588379498640514,-0.3144933299024377,13,13,7,17,-79.61650076153398
54,16.25757518083202,-0.3144933299024377,13,13,7,17,-79.61650076153398
55,15.415309724317893,0.0,13,13,7,17,-79.61650076153398
56,13.247874650741053,-0.3144933299024377,13,13,7,17,-79.61650076153398
57,22.223412282016007,0.0,13,13,7,17,-79.61650076153398
58,14.106871089573218,0.0,13,13,7,17,-79.61650076153398
59,19.892630391709055,0.0,13,13,7,17,-79.61650076153398
60,27.110110630634253,0.0,13,13,7,17,-79.61650076153398
61,15.749681337118425,0.0,13,13,7,17,-79.61650076153398
62,19.960431638621642,0.0,13,13,7,17,-79.61650076153398
63,16.819873312603022,-0.3144933299024377,13,13,7,17,-79.61650076153398
64,23.549518771990392,0.0,13,13,7,17,-79.61650076153398
65,20.692468513338227,-0.3144933299024377,13,13,7,17,-79.61650076153398
66,21.42304493555597,-0.3144933299024377,13,13,7,17,-79.61650076153398
67,14.924392406051595,-0.3144933299024377,13,13,7,17,-79.61650076153398
68,16.45855841473559,0.0,13,13,7,17,-79.61650076153398
69,21.094940129585723,-0.3144933299024377,13,13,7,17,-79.61650076153398
70,16.959892249651794,-0.3144933299024377,13,13,7,17,-79.61650076153398
71,15.153663635048119,-0.3144933299024377,13,13,7,17,-79.61650076153398
72,16.063861984630506,0.0,13,13,7,17,-79.61650076153398
73,18.12672157680278,0.0,13,13,7,17,-79.61650076153398
74,14.670972144496915,-0.3144933299024377,13,13,7,17,-79.61650076153398
75,19.555299320372967,-0.3144933299024377,13,13,7,17,-79.61650076153398
76,15.527322114200047,-0.3144933299024377,13,13,7,17,-79.61650076153398
77,16.464235503399095,-0.3144933299024377,13,13,7,17,-79.61650076153398
78,19.012956295961878,0.0,13,13,7,17,-79.61650076153398
79,13.799397921414155,-0.3144933299024377,13,13,7,17,-79.61650076153398
80,20.926121835511864,0.0,13,13,7,17,-79.61650076153398
81,19.58844691822049,0.0,13,13,7,17,-79.61650076153398
82,18.410627260694696,0.0,13,13,7,17,-79.61650076153398
83,14.59801821532048,0.0,13,13,7,17,-79.61650076153398
84,14.556985417392156,-0.3144933299024377,13,13,7,17,-79.61650076153398
85,18.309355855650693,0.0,13,13,7,17,-79.61650076153398
86,12.99664186488397,0.0,13,13,7,17,-79.61650076153398
87,17.914478743194515,0.0,13,13,7,17,-79.61650076153398
88,22.2937970633902,0.0,13,13,7,17,-79.61650076153398
89,14.260789121746015,0.0,13,13,7,17,-79.61650076153398
90,18.134190251121545,0.0,13,13,7,17,-79.61650076153398
91,16.9362609435356,0.0,13,13,7,17,-79.61650076153398
92,17.490713116729935,0.0,13,13,7,17,-79.61650076153398
93,16.33590878890086,0.0,13,13,7,17,-79.61650076153398
94,21.467920314747232,0.0,13,13,7,17,-79.61650076153398
95,16.585513769473494,-0.3144933299024377,13,13,7,17,-79.61650076153398
96,19.264069161555284,-0.3144933299024377,13,13,7,17,-79.61650076153398
97,12.718757481534936,-0.3144933299024377,13,13,7,17,-79.61650076153398
98,16.737613757608244,0.0,13,13,7,17,-79.61650076153398
99,21.718713860165778,-0.3144933299024377,13,13,7,17,-79.61650076153398
0,18.74715000924892,-0.3144933299024377,13,13,7,17,-79.61650076153398
1,13.39604296509033,-0.3144933299024377,13,13,7,17,-79.61650076153398
2,10.886664776323812,-0.3144933299024377,13,13,7,17,-79.61650076153398
3,11.171524370289859,0.0,13,13,7,17,-79.61650076153398
4,11.89881616820982,-0.3144933299024377,13,13,7,17,-79.61650076153398
5,9.14132705707793,0.0,13,13,7,17,-79.61650076153398
6,12.741933467375162,-0.3144933299024377,13,13,7,17,-79.61650076153398
7,16.856846439595373,0.0,13,13,7,17,-79.61650076153398
8,11.890893781786744,-0.3144933299024377,13,13,7,17,-79.61650076153398
9,15.670414075306155,0.0,13,13,7,17,-79.61650076153398
10,11.49536618304262,-0.3144933299024377,13,13,7,17,-79.61650076153398
11,12.811056864346682,0.0,13,13,7,17,-79.61650076153398
12,16.907389597207413,-0.3144933299024377,13,13,7,17,-79.61650076153398
13,12.954045717956959,-0.3144933299024377,13,13,7,17,-79.61650076153398
14,11.201887683966746,-0.3144933299024377,13,13,7,17,-79.61650076153398
15,18.95933549035415,0.0,13,13,7,17,-79.61650076153398
16,17.770030900859865,0.0,13,13,7,17,-79.61650076153398
17,16.2642199166244,-0.3144933299024377,13,13,7,17,-79.61650076153398
18,9.773641674306333,0.0,13,13,7,17,-79.61650076153398
19,18.87908157276,0.0,13,13,7,17,-79.61650076153398
20,25.876832701610432,0.0,13,13,7,17,-79.61650076153398
21,13.828123145134867,-0.3144933299024377,13,13,7,17,-79.61650076153398
22,13.232130841961848,-0.3144933299024377,13,13,7,17,-79.61650076153398
23,19.819995213310854,0.0,13,13,7,17,-79.61650076153398
24,11.493214137327683,0.0,13,13,7,17,-79.61650076153398
25,14.379936878466722,0.0,13,13,7,17,-79.61650076153398
26,12.308973075565035,-0.3144933299024377,13,13,7,17,-79.61650076153398
27,17.42802166937453,0.0,13,13,7,17,-79.61650076153398
28,13.621013766527142,-0.3144933299024377,13,13,7,17,-79.61650076153398
29,17.443476433559383,0.0,13,13,7,17,-79.61650076153398
30,19.073113961694986,0.0,13,13,7,17,-79.61650076153398
31,18.112779596530956,-0.3144933299024377,13,13,7,17,-79.61650076153398
32,21.827815285803133,-0.3144933299024377,13,13,7,17,-79.61650076153398
33,17.40910937659993,-0.3144933299024377,13,13,7,17,-79.61650076153398
34,14.867580292063323,-0.3144933299024377,13,13,7,17,-79.61650076153398
35,17.90633553363096,0.0,13,13,7,17,-79.61650076153398
36,18.65917771842056,-0.3144933299024377,13,13,7,17,-79.61650076153398
37,20.582532153961253,-0.3144933299024377,13,13,7,17,-79.61650076153398
38,14.582963560828091,-0.3144933299024377,13,13,7,17,-79.61650076153398
39,12.626861656327861,-0.3144933299024377,13,13,7,17,-79.61650076153398
40,12.668833524940368,0.0,13,13,7,17,-79.61650076153398
41,18.043899572011867,0.0,13,13,7,17,-79.61650076153398
42,24.835121963704033,0.0,13,13,7,17,-79.61650076153398
43,14.029147079938141,-0.3144933299024377,13,13,7,17,-79.61650076153398
44,11.500173245306826,-0.3144933299024377,13,13,7,17,-79.61650076153398
45,13.512347082729462,-0.3144933299024377,13,13,7,17,-79.61650076153398
46,13.985741752823088,-0.3144933299024377,13,13,7,17,-79.61650076153398
47,11.543574508062505,0.0,13,13,7,17,-79.61650076153398
48,12.183208667002901,-0.3144933299024377,13,13,7,17,-79.61650076153398
49,13.652995459804401,-0.3144933299024377,13,13,7,17,-79.61650076153398
50,19.65992061395435,0.0,13,13,7,17,-79.61650076153398
51,12.505634788504295,-0.3144933299024377,13,13,7,17,-79.61650076153398
52,16.862098140505637,-0.3144933299024377,13,13,7,17,-79.61650076153398
53,17.698392813251402,0.0,13,13,7,17,-79.61650076153398
54,23.519557108098567,0.0,13,13,7,17,-79.61650076153398
55,13.61304069932693,-0.3144933299024377,13,13,7,17,-79.61650076153398
56,13.78029029232735,0.0,13,13,7,17,-79.61650076153398
57,10.782821605283587,-0.3144933299024377,13,13,7,17,-79.61650076153398
58,17.92994882278832,0.0,13,13,7,17,-79.61650076153398
59,17.228698464721,0.0,13,13,7,17,-79.61650076153398
60,12.487041831278916,-0.3144933299024377,13,13,7,17,-79.61650076153398
61,9.861375686380995,0.0,13,13,7,17,-79.61650076153398
62,13.24188139231714,-0.3144933299024377,13,13,7,17,-79.61650076153398
63,18.45411593417481,0.0,13,13,7,17,-79.61650076153398
64,17.1835107686084,0.0,13,13,7,17,-79.61650076153398
65,15.733397149558627,-0.3144933299024377,13,13,7,17,-79.61650076153398
66,14.434946870628153,-0.3144933299024377,13,13,7,17,-79.61650076153398
67,10.070815058329217,0.0,13,13,7,17,-79.61650076153398
68,15.391121620196273,0.0,13,13,7,17,-79.61650076153398
69,18.444364501173453,0.0,13,13,7,17,-79.61650076153398
70,20.457131158620015,0.0,13,13,7,17,-79.61650076153398
71,17.42844073020457,0.0,13,13,7,17,-79.61650076153398
72,20.081074361507476,0.0,13,13,7,17,-79.61650076153398
73,9.943316818546336,-0.3144933299024377,13,13,7,17,-79.61650076153398
74,14.31256533085616,-0.3144933299024377,13,13,7,17,-79.61650076153398
75,14.885555757716475,-0.3144933299024377,13,13,7,17,-79.61650076153398
76,10.227239295823594,-0.3144933299024377,13,13,7,17,-79.61650076153398
77,18.90221189361894,0.0,13,13,7,17,-79.61650076153398
78,17.551470204660674,-0.3144933299024377,13,13,7,17,-79.61650076153398
79,18.06549085737082,0.0,13,13,7,17,-79.61650076153398
80,18.05856028546568,0.0,13,13,7,17,-79.61650076153398
81,16.522468668463603,-0.3144933299024377,13,13,7,17,-79.61650076153398
82,12.314464735606094,-0.3144933299024377,13,13,7,17,-79.61650076153398
83,25.51584916254152,0.0,13,13,7,17,-79.61650076153398
84,17.453589134793475,0.0,13,13,7,17,-79.61650076153398
85,11.979402890137791,-0.3144933299024377,13,13,7,17,-79.61650076153398
86,10.535922583136454,-0.3144933299024377,13,13,7,17,-79.61650076153398
87,26.358439981561233,0.0,13,13,7,17,-79.61650076153398
88,18.852665347069255,0.0,13,13,7,17,-79.61650076153398
89,9.331508730904005,-0.3144933299024377,13,13,7,17,-79.61650076153398
90,11.145987044348757,-0.3144933299024377,13,13,7,17,-79.61650076153398
91,18.213323178989754,-0.3144933299024377,13,13,7,17,-79.61650076153398
92,13.97056235757384,-0.3144933299024377,13,13,7,17,-79.61650076153398
93,19.368738689774496,0.0,13,13,7,17,-79.61650076153398
94,12.499542182026417,-0.3144933299024377,13,13,7,17,-79.61650076153398
95,14.0848655862859,-0.3144933299024377,13,13,7,17,-79.61650076153398
96,18.95200427619976,0.0,13,13,7,17,-79.61650076153398
97,22.60733126655427,0.0,13,13,7,17,-79.61650076153398
98,13.660511334265863,0.0,13,13,7,17,-79.61650076153398
99,12.197577328642367,-0.3144933299024377,13,13,7,17,-79.61650076153398
